strike_vnd_per_kwh,debt_fraction,interest_rate,equity_irr,equity_npv,equity_investment,debt_amount
800,0.8,0.095,-0.21214,-49502186.33,9494000.0,37976000.0
800,0.8,0.1,-0.213769,-50459701.25,9494000.0,37976000.0
850,0.6,0.07,-0.18753,-44552447.78,18988000.0,28482000.0
850,0.6,0.075,-0.189085,-45235326.03,18988000.0,28482000.0
850,0.6,0.08,-0.190626,-45925456.68,18988000.0,28482000.0
850,0.6,0.085,-0.192153,-46622740.35,18988000.0,28482000.0
850,0.6,0.09,-0.193667,-47327076.57,18988000.0,28482000.0
850,0.6,0.095,-0.195167,-48038363.92,18988000.0,28482000.0
850,0.6,0.1,-0.196653,-48756500.11,18988000.0,28482000.0
850,0.65,0.07,-0.191779,-44627910.37,16614500.0,30855500.0
850,0.65,0.075,-0.19339,-45367695.15,16614500.0,30855500.0
850,0.65,0.08,-0.194985,-46115336.68,16614500.0,30855500.0
850,0.65,0.085,-0.196564,-46870727.32,16614500.0,30855500.0
850,0.65,0.09,-0.198128,-47633758.23,16614500.0,30855500.0
850,0.65,0.095,-0.199676,-48404319.52,16614500.0,30855500.0
850,0.65,0.1,-0.201207,-49182300.4,16614500.0,30855500.0
850,0.7,0.07,-0.195883,-44703372.97,14241000.0,33229000.0
850,0.7,0.075,-0.197543,-45500064.26,14241000.0,33229000.0
850,0.7,0.08,-0.199185,-46305216.68,14241000.0,33229000.0
850,0.7,0.085,-0.200808,-47118714.29,14241000.0,33229000.0
850,0.7,0.09,-0.202414,-47940439.89,14241000.0,33229000.0
850,0.7,0.095,-0.204002,-48770275.12,14241000.0,33229000.0
850,0.7,0.1,-0.205572,-49608100.68,14241000.0,33229000.0
850,0.75,0.07,-0.199846,-44778835.56,11867500.0,35602500.0
850,0.75,0.075,-0.201548,-45632433.37,11867500.0,35602500.0
850,0.75,0.08,-0.203229,-46495096.68,11867500.0,35602500.0
850,0.75,0.085,-0.204891,-47366701.26,11867500.0,35602500.0
850,0.75,0.09,-0.206532,-48247121.54,11867500.0,35602500.0
850,0.75,0.095,-0.208154,-49136230.73,11867500.0,35602500.0
850,0.75,0.1,-0.209757,-50033900.97,11867500.0,35602500.0
850,0.8,0.07,-0.203671,-44854298.15,9494000.0,37976000.0
850,0.8,0.075,-0.205409,-45764802.48,9494000.0,37976000.0
850,0.8,0.08,-0.207124,-46684976.68,9494000.0,37976000.0
850,0.8,0.085,-0.208818,-47614688.24,9494000.0,37976000.0
850,0.8,0.09,-0.210489,-48553803.2,9494000.0,37976000.0
850,0.8,0.095,-0.21214,-49502186.33,9494000.0,37976000.0
850,0.8,0.1,-0.213769,-50459701.25,9494000.0,37976000.0
900,0.6,0.07,-0.18753,-44552447.78,18988000.0,28482000.0
900,0.6,0.075,-0.189085,-45235326.03,18988000.0,28482000.0
900,0.6,0.08,-0.190626,-45925456.68,18988000.0,28482000.0
900,0.6,0.085,-0.192153,-46622740.35,18988000.0,28482000.0
900,0.6,0.09,-0.193667,-47327076.57,18988000.0,28482000.0
900,0.6,0.095,-0.195167,-48038363.92,18988000.0,28482000.0
900,0.6,0.1,-0.196653,-48756500.11,18988000.0,28482000.0
900,0.65,0.07,-0.191779,-44627910.37,16614500.0,30855500.0
900,0.65,0.075,-0.19339,-45367695.15,16614500.0,30855500.0
900,0.65,0.08,-0.194985,-46115336.68,16614500.0,30855500.0
900,0.65,0.085,-0.196564,-46870727.32,16614500.0,30855500.0
900,0.65,0.09,-0.198128,-47633758.23,16614500.0,30855500.0
900,0.65,0.095,-0.199676,-48404319.52,16614500.0,30855500.0
900,0.65,0.1,-0.201207,-49182300.4,16614500.0,30855500.0
900,0.7,0.07,-0.195883,-44703372.97,14241000.0,33229000.0
900,0.7,0.075,-0.197543,-45500064.26,14241000.0,33229000.0
900,0.7,0.08,-0.199185,-46305216.68,14241000.0,33229000.0
900,0.7,0.085,-0.200808,-47118714.29,14241000.0,33229000.0
900,0.7,0.09,-0.202414,-47940439.89,14241000.0,33229000.0
900,0.7,0.095,-0.204002,-48770275.12,14241000.0,33229000.0
900,0.7,0.1,-0.205572,-49608100.68,14241000.0,33229000.0
900,0.75,0.07,-0.199846,-44778835.56,11867500.0,35602500.0
900,0.75,0.075,-0.201548,-45632433.37,11867500.0,35602500.0
900,0.75,0.08,-0.203229,-46495096.68,11867500.0,35602500.0
900,0.75,0.085,-0.204891,-47366701.26,11867500.0,35602500.0
900,0.75,0.09,-0.206532,-48247121.54,11867500.0,35602500.0
900,0.75,0.095,-0.208154,-49136230.73,11867500.0,35602500.0
900,0.75,0.1,-0.209757,-50033900.97,11867500.0,35602500.0
900,0.8,0.07,-0.203671,-44854298.15,9494000.0,37976000.0
900,0.8,0.075,-0.205409,-45764802.48,9494000.0,37976000.0
900,0.8,0.08,-0.207124,-46684976.68,9494000.0,37976000.0
900,0.8,0.085,-0.208818,-47614688.24,9494000.0,37976000.0
900,0.8,0.09,-0.210489,-48553803.2,9494000.0,37976000.0
900,0.8,0.095,-0.21214,-49502186.33,9494000.0,37976000.0
900,0.8,0.1,-0.213769,-50459701.25,9494000.0,37976000.0
950,0.6,0.07,-0.18753,-44552447.78,18988000.0,28482000.0
950,0.6,0.075,-0.189085,-45235326.03,18988000.0,28482000.0
950,0.6,0.08,-0.190626,-45925456.68,18988000.0,28482000.0
950,0.6,0.085,-0.192153,-46622740.35,18988000.0,28482000.0
950,0.6,0.09,-0.193667,-47327076.57,18988000.0,28482000.0
950,0.6,0.095,-0.195167,-48038363.92,18988000.0,28482000.0
950,0.6,0.1,-0.196653,-48756500.11,18988000.0,28482000.0
950,0.65,0.07,-0.191779,-44627910.37,16614500.0,30855500.0
950,0.65,0.075,-0.19339,-45367695.15,16614500.0,30855500.0
950,0.65,0.08,-0.194985,-46115336.68,16614500.0,30855500.0
950,0.65,0.085,-0.196564,-46870727.32,16614500.0,30855500.0
950,0.65,0.09,-0.198128,-47633758.23,16614500.0,30855500.0
950,0.65,0.095,-0.199676,-48404319.52,16614500.0,30855500.0
950,0.65,0.1,-0.201207,-49182300.4,16614500.0,30855500.0
950,0.7,0.07,-0.195883,-44703372.97,14241000.0,33229000.0
950,0.7,0.075,-0.197543,-45500064.26,14241000.0,33229000.0
950,0.7,0.08,-0.199185,-46305216.68,14241000.0,33229000.0
950,0.7,0.085,-0.200808,-47118714.29,14241000.0,33229000.0
950,0.7,0.09,-0.202414,-47940439.89,14241000.0,33229000.0
950,0.7,0.095,-0.204002,-48770275.12,14241000.0,33229000.0
950,0.7,0.1,-0.205572,-49608100.68,14241000.0,33229000.0
950,0.75,0.07,-0.199846,-44778835.56,11867500.0,35602500.0
950,0.75,0.075,-0.201548,-45632433.37,11867500.0,35602500.0
950,0.75,0.08,-0.203229,-46495096.68,11867500.0,35602500.0
950,0.75,0.085,-0.204891,-47366701.26,11867500.0,35602500.0
950,0.75,0.09,-0.206532,-48247121.54,11867500.0,35602500.0
950,0.75,0.095,-0.208154,-49136230.73,11867500.0,35602500.0
950,0.75,0.1,-0.209757,-50033900.97,11867500.0,35602500.0
950,0.8,0.07,-0.203671,-44854298.15,9494000.0,37976000.0
950,0.8,0.075,-0.205409,-45764802.48,9494000.0,37976000.0
950,0.8,0.08,-0.207124,-46684976.68,9494000.0,37976000.0
950,0.8,0.085,-0.208818,-47614688.24,9494000.0,37976000.0
950,0.8,0.09,-0.210489,-48553803.2,9494000.0,37976000.0
950,0.8,0.095,-0.21214,-49502186.33,9494000.0,37976000.0
950,0.8,0.1,-0.213769,-50459701.25,9494000.0,37976000.0
1000,0.6,0.07,-0.18753,-44552447.78,18988000.0,28482000.0
1000,0.6,0.075,-0.189085,-45235326.03,18988000.0,28482000.0
1000,0.6,0.08,-0.190626,-45925456.68,18988000.0,28482000.0
1000,0.6,0.085,-0.192153,-46622740.35,18988000.0,28482000.0
1000,0.6,0.09,-0.193667,-47327076.57,18988000.0,28482000.0
1000,0.6,0.095,-0.195167,-48038363.92,18988000.0,28482000.0
1000,0.6,0.1,-0.196653,-48756500.11,18988000.0,28482000.0
1000,0.65,0.07,-0.191779,-44627910.37,16614500.0,30855500.0
1000,0.65,0.075,-0.19339,-45367695.15,16614500.0,30855500.0
1000,0.65,0.08,-0.194985,-46115336.68,16614500.0,30855500.0
1000,0.65,0.085,-0.196564,-46870727.32,16614500.0,30855500.0
1000,0.65,0.09,-0.198128,-47633758.23,16614500.0,30855500.0
1000,0.65,0.095,-0.199676,-48404319.52,16614500.0,30855500.0
1000,0.65,0.1,-0.201207,-49182300.4,16614500.0,30855500.0
1000,0.7,0.07,-0.195883,-44703372.97,14241000.0,33229000.0
1000,0.7,0.075,-0.197543,-45500064.26,14241000.0,33229000.0
1000,0.7,0.08,-0.199185,-46305216.68,14241000.0,33229000.0
1000,0.7,0.085,-0.200808,-47118714.29,14241000.0,33229000.0
1000,0.7,0.09,-0.202414,-47940439.89,14241000.0,33229000.0
1000,0.7,0.095,-0.204002,-48770275.12,14241000.0,33229000.0
1000,0.7,0.1,-0.205572,-49608100.68,14241000.0,33229000.0
1000,0.75,0.07,-0.199846,-44778835.56,11867500.0,35602500.0
1000,0.75,0.075,-0.201548,-45632433.37,11867500.0,35602500.0
1000,0.75,0.08,-0.203229,-46495096.68,11867500.0,35602500.0
1000,0.75,0.085,-0.204891,-47366701.26,11867500.0,35602500.0
1000,0.75,0.09,-0.206532,-48247121.54,11867500.0,35602500.0
1000,0.75,0.095,-0.208154,-49136230.73,11867500.0,35602500.0
1000,0.75,0.1,-0.209757,-50033900.97,11867500.0,35602500.0
1000,0.8,0.07,-0.203671,-44854298.15,9494000.0,37976000.0
1000,0.8,0.075,-0.205409,-45764802.48,9494000.0,37976000.0
1000,0.8,0.08,-0.207124,-46684976.68,9494000.0,37976000.0
1000,0.8,0.085,-0.208818,-47614688.24,9494000.0,37976000.0
1000,0.8,0.09,-0.210489,-48553803.2,9494000.0,37976000.0
1000,0.8,0.095,-0.21214,-49502186.33,9494000.0,37976000.0
1000,0.8,0.1,-0.213769,-50459701.25,9494000.0,37976000.0
1050,0.6,0.07,-0.18753,-44552447.78,18988000.0,28482000.0
1050,0.6,0.075,-0.189085,-45235326.03,18988000.0,28482000.0
1050,0.6,0.08,-0.190626,-45925456.68,18988000.0,28482000.0
1050,0.6,0.085,-0.192153,-46622740.35,18988000.0,28482000.0
1050,0.6,0.09,-0.193667,-47327076.57,18988000.0,28482000.0
1050,0.6,0.095,-0.195167,-48038363.92,18988000.0,28482000.0
1050,0.6,0.1,-0.196653,-48756500.11,18988000.0,28482000.0
1050,0.65,0.07,-0.191779,-44627910.37,16614500.0,30855500.0
1050,0.65,0.075,-0.19339,-45367695.15,16614500.0,30855500.0
1050,0.65,0.08,-0.194985,-46115336.68,16614500.0,30855500.0
1050,0.65,0.085,-0.196564,-46870727.32,16614500.0,30855500.0
1050,0.65,0.09,-0.198128,-47633758.23,16614500.0,30855500.0
1050,0.65,0.095,-0.199676,-48404319.52,16614500.0,30855500.0
1050,0.65,0.1,-0.201207,-49182300.4,16614500.0,30855500.0
1050,0.7,0.07,-0.195883,-44703372.97,14241000.0,33229000.0
1050,0.7,0.075,-0.197543,-45500064.26,14241000.0,33229000.0
1050,0.7,0.08,-0.199185,-46305216.68,14241000.0,33229000.0
1050,0.7,0.085,-0.200808,-47118714.29,14241000.0,33229000.0
1050,0.7,0.09,-0.202414,-47940439.89,14241000.0,33229000.0
1050,0.7,0.095,-0.204002,-48770275.12,14241000.0,33229000.0
1050,0.7,0.1,-0.205572,-49608100.68,14241000.0,33229000.0
1050,0.75,0.07,-0.199846,-44778835.56,11867500.0,35602500.0
1050,0.75,0.075,-0.201548,-45632433.37,11867500.0,35602500.0
1050,0.75,0.08,-0.203229,-46495096.68,11867500.0,35602500.0
1050,0.75,0.085,-0.204891,-47366701.26,11867500.0,35602500.0
1050,0.75,0.09,-0.206532,-48247121.54,11867500.0,35602500.0
1050,0.75,0.095,-0.208154,-49136230.73,11867500.0,35602500.0
1050,0.75,0.1,-0.209757,-50033900.97,11867500.0,35602500.0
1050,0.8,0.07,-0.203671,-44854298.15,9494000.0,37976000.0
1050,0.8,0.075,-0.205409,-45764802.48,9494000.0,37976000.0
1050,0.8,0.08,-0.207124,-46684976.68,9494000.0,37976000.0
1050,0.8,0.085,-0.208818,-47614688.24,9494000.0,37976000.0
1050,0.8,0.09,-0.210489,-48553803.2,9494000.0,37976000.0
1050,0.8,0.095,-0.21214,-49502186.33,9494000.0,37976000.0
1050,0.8,0.1,-0.213769,-50459701.25,9494000.0,37976000.0
1100,0.6,0.07,-0.18753,-44552447.78,18988000.0,28482000.0
1100,0.6,0.075,-0.189085,-45235326.03,18988000.0,28482000.0
1100,0.6,0.08,-0.190626,-45925456.68,18988000.0,28482000.0
1100,0.6,0.085,-0.192153,-46622740.35,18988000.0,28482000.0
1100,0.6,0.09,-0.193667,-47327076.57,18988000.0,28482000.0
1100,0.6,0.095,-0.195167,-48038363.92,18988000.0,28482000.0
1100,0.6,0.1,-0.196653,-48756500.11,18988000.0,28482000.0
1100,0.65,0.07,-0.191779,-44627910.37,16614500.0,30855500.0
1100,0.65,0.075,-0.19339,-45367695.15,16614500.0,30855500.0
1100,0.65,0.08,-0.194985,-46115336.68,16614500.0,30855500.0
1100,0.65,0.085,-0.196564,-46870727.32,16614500.0,30855500.0
1100,0.65,0.09,-0.198128,-47633758.23,16614500.0,30855500.0
1100,0.65,0.095,-0.199676,-48404319.52,16614500.0,30855500.0
1100,0.65,0.1,-0.201207,-49182300.4,16614500.0,30855500.0
1100,0.7,0.07,-0.195883,-44703372.97,14241000.0,33229000.0
1100,0.7,0.075,-0.197543,-45500064.26,14241000.0,33229000.0
1100,0.7,0.08,-0.199185,-46305216.68,14241000.0,33229000.0
1100,0.7,0.085,-0.200808,-47118714.29,14241000.0,33229000.0
1100,0.7,0.09,-0.202414,-47940439.89,14241000.0,33229000.0
1100,0.7,0.095,-0.204002,-48770275.12,14241000.0,33229000.0
1100,0.7,0.1,-0.205572,-49608100.68,14241000.0,33229000.0
1100,0.75,0.07,-0.199846,-44778835.56,11867500.0,35602500.0
1100,0.75,0.075,-0.201548,-45632433.37,11867500.0,35602500.0
1100,0.75,0.08,-0.203229,-46495096.68,11867500.0,35602500.0
1100,0.75,0.085,-0.204891,-47366701.26,11867500.0,35602500.0
1100,0.75,0.09,-0.206532,-48247121.54,11867500.0,35602500.0
1100,0.75,0.095,-0.208154,-49136230.73,11867500.0,35602500.0
1100,0.75,0.1,-0.209757,-50033900.97,11867500.0,35602500.0
1100,0.8,0.07,-0.203671,-44854298.15,9494000.0,37976000.0
1100,0.8,0.075,-0.205409,-45764802.48,9494000.0,37976000.0
1100,0.8,0.08,-0.207124,-46684976.68,9494000.0,37976000.0
1100,0.8,0.085,-0.208818,-47614688.24,9494000.0,37976000.0
1100,0.8,0.09,-0.210489,-48553803.2,9494000.0,37976000.0
1100,0.8,0.095,-0.21214,-49502186.33,9494000.0,37976000.0
1100,0.8,0.1,-0.213769,-50459701.25,9494000.0,37976000.0
1150,0.6,0.07,-0.18753,-44552447.78,18988000.0,28482000.0
1150,0.6,0.075,-0.189085,-45235326.03,18988000.0,28482000.0
1150,0.6,0.08,-0.190626,-45925456.68,18988000.0,28482000.0
1150,0.6,0.085,-0.192153,-46622740.35,18988000.0,28482000.0
1150,0.6,0.09,-0.193667,-47327076.57,18988000.0,28482000.0
1150,0.6,0.095,-0.195167,-48038363.92,18988000.0,28482000.0
1150,0.6,0.1,-0.196653,-48756500.11,18988000.0,28482000.0
1150,0.65,0.07,-0.191779,-44627910.37,16614500.0,30855500.0
1150,0.65,0.075,-0.19339,-45367695.15,16614500.0,30855500.0
1150,0.65,0.08,-0.194985,-46115336.68,16614500.0,30855500.0
1150,0.65,0.085,-0.196564,-46870727.32,16614500.0,30855500.0
1150,0.65,0.09,-0.198128,-47633758.23,16614500.0,30855500.0
1150,0.65,0.095,-0.199676,-48404319.52,16614500.0,30855500.0
1150,0.65,0.1,-0.201207,-49182300.4,16614500.0,30855500.0
1150,0.7,0.07,-0.195883,-44703372.97,14241000.0,33229000.0
1150,0.7,0.075,-0.197543,-45500064.26,14241000.0,33229000.0
1150,0.7,0.08,-0.199185,-46305216.68,14241000.0,33229000.0
1150,0.7,0.085,-0.200808,-47118714.29,14241000.0,33229000.0
1150,0.7,0.09,-0.202414,-47940439.89,14241000.0,33229000.0
1150,0.7,0.095,-0.204002,-48770275.12,14241000.0,33229000.0
1150,0.7,0.1,-0.205572,-49608100.68,14241000.0,33229000.0
1150,0.75,0.07,-0.199846,-44778835.56,11867500.0,35602500.0
1150,0.75,0.075,-0.201548,-45632433.37,11867500.0,35602500.0
1150,0.75,0.08,-0.203229,-46495096.68,11867500.0,35602500.0
1150,0.75,0.085,-0.204891,-47366701.26,11867500.0,35602500.0
1150,0.75,0.09,-0.206532,-48247121.54,11867500.0,35602500.0
1150,0.75,0.095,-0.208154,-49136230.73,11867500.0,35602500.0
1150,0.75,0.1,-0.209757,-50033900.97,11867500.0,35602500.0
1150,0.8,0.07,-0.203671,-44854298.15,9494000.0,37976000.0
1150,0.8,0.075,-0.205409,-45764802.48,9494000.0,37976000.0
1150,0.8,0.08,-0.207124,-46684976.68,9494000.0,37976000.0
1150,0.8,0.085,-0.208818,-47614688.24,9494000.0,37976000.0
1150,0.8,0.09,-0.210489,-48553803.2,9494000.0,37976000.0
1150,0.8,0.095,-0.21214,-49502186.33,9494000.0,37976000.0
1150,0.8,0.1,-0.213769,-50459701.25,9494000.0,37976000.0
1200,0.6,0.07,-0.18753,-44552447.78,18988000.0,28482000.0
1200,0.6,0.075,-0.189085,-45235326.03,18988000.0,28482000.0
1200,0.6,0.08,-0.190626,-45925456.68,18988000.0,28482000.0
1200,0.6,0.085,-0.192153,-46622740.35,18988000.0,28482000.0
1200,0.6,0.09,-0.193667,-47327076.57,18988000.0,28482000.0
1200,0.6,0.095,-0.195167,-48038363.92,18988000.0,28482000.0
1200,0.6,0.1,-0.196653,-48756500.11,18988000.0,28482000.0
1200,0.65,0.07,-0.191779,-44627910.37,16614500.0,30855500.0
1200,0.65,0.075,-0.19339,-45367695.15,16614500.0,30855500.0
1200,0.65,0.08,-0.194985,-46115336.68,16614500.0,30855500.0
1200,0.65,0.085,-0.196564,-46870727.32,16614500.0,30855500.0
1200,0.65,0.09,-0.198128,-47633758.23,16614500.0,30855500.0
1200,0.65,0.095,-0.199676,-48404319.52,16614500.0,30855500.0
1200,0.65,0.1,-0.201207,-49182300.4,16614500.0,30855500.0
1200,0.7,0.07,-0.195883,-44703372.97,14241000.0,33229000.0
1200,0.7,0.075,-0.197543,-45500064.26,14241000.0,33229000.0
1200,0.7,0.08,-0.199185,-46305216.68,14241000.0,33229000.0
1200,0.7,0.085,-0.200808,-47118714.29,14241000.0,33229000.0
1200,0.7,0.09,-0.202414,-47940439.89,14241000.0,33229000.0
1200,0.7,0.095,-0.204002,-48770275.12,14241000.0,33229000.0
1200,0.7,0.1,-0.205572,-49608100.68,14241000.0,33229000.0
1200,0.75,0.07,-0.199846,-44778835.56,11867500.0,35602500.0
1200,0.75,0.075,-0.201548,-45632433.37,11867500.0,35602500.0
1200,0.75,0.08,-0.203229,-46495096.68,11867500.0,35602500.0
1200,0.75,0.085,-0.204891,-47366701.26,11867500.0,35602500.0
1200,0.75,0.09,-0.206532,-48247121.54,11867500.0,35602500.0
1200,0.75,0.095,-0.208154,-49136230.73,11867500.0,35602500.0
1200,0.75,0.1,-0.209757,-50033900.97,11867500.0,35602500.0
1200,0.8,0.07,-0.203671,-44854298.15,9494000.0,37976000.0
1200,0.8,0.075,-0.205409,-45764802.48,9494000.0,37976000.0
1200,0.8,0.08,-0.207124,-46684976.68,9494000.0,37976000.0
1200,0.8,0.085,-0.208818,-47614688.24,9494000.0,37976000.0
1200,0.8,0.09,-0.210489,-48553803.2,9494000.0,37976000.0
1200,0.8,0.095,-0.21214,-49502186.33,9494000.0,37976000.0
1200,0.8,0.1,-0.213769,-50459701.25,9494000.0,37976000.0
1250,0.6,0.07,-0.18753,-44552447.78,18988000.0,28482000.0
1250,0.6,0.075,-0.189085,-45235326.03,18988000.0,28482000.0
1250,0.6,0.08,-0.190626,-45925456.68,18988000.0,28482000.0
1250,0.6,0.085,-0.192153,-46622740.35,18988000.0,28482000.0
1250,0.6,0.09,-0.193667,-47327076.57,18988000.0,28482000.0
1250,0.6,0.095,-0.195167,-48038363.92,18988000.0,28482000.0
1250,0.6,0.1,-0.196653,-48756500.11,18988000.0,28482000.0
1250,0.65,0.07,-0.191779,-44627910.37,16614500.0,30855500.0
1250,0.65,0.075,-0.19339,-45367695.15,16614500.0,30855500.0
1250,0.65,0.08,-0.194985,-46115336.68,16614500.0,30855500.0
1250,0.65,0.085,-0.196564,-46870727.32,16614500.0,30855500.0
1250,0.65,0.09,-0.198128,-47633758.23,16614500.0,30855500.0
1250,0.65,0.095,-0.199676,-48404319.52,16614500.0,30855500.0
1250,0.65,0.1,-0.201207,-49182300.4,16614500.0,30855500.0
1250,0.7,0.07,-0.195883,-44703372.97,14241000.0,33229000.0
1250,0.7,0.075,-0.197543,-45500064.26,14241000.0,33229000.0
1250,0.7,0.08,-0.199185,-46305216.68,14241000.0,33229000.0
1250,0.7,0.085,-0.200808,-47118714.29,14241000.0,33229000.0
1250,0.7,0.09,-0.202414,-47940439.89,14241000.0,33229000.0
1250,0.7,0.095,-0.204002,-48770275.12,14241000.0,33229000.0
1250,0.7,0.1,-0.205572,-49608100.68,14241000.0,33229000.0
1250,0.75,0.07,-0.199846,-44778835.56,11867500.0,35602500.0
1250,0.75,0.075,-0.201548,-45632433.37,11867500.0,35602500.0
1250,0.75,0.08,-0.203229,-46495096.68,11867500.0,35602500.0
1250,0.75,0.085,-0.204891,-47366701.26,11867500.0,35602500.0
1250,0.75,0.09,-0.206532,-48247121.54,11867500.0,35602500.0
1250,0.75,0.095,-0.208154,-49136230.73,11867500.0,35602500.0
1250,0.75,0.1,-0.209757,-50033900.97,11867500.0,35602500.0
1250,0.8,0.07,-0.203671,-44854298.15,9494000.0,37976000.0
1250,0.8,0.075,-0.205409,-45764802.48,9494000.0,37976000.0
1250,0.8,0.08,-0.207124,-46684976.68,9494000.0,37976000.0
1250,0.8,0.085,-0.208818,-47614688.24,9494000.0,37976000.0
1250,0.8,0.09,-0.210489,-48553803.2,9494000.0,37976000.0
1250,0.8,0.095,-0.21214,-49502186.33,9494000.0,37976000.0
1250,0.8,0.1,-0.213769,-50459701.25,9494000.0,37976000.0
1300,0.6,0.07,-0.18753,-44552447.78,18988000.0,28482000.0
1300,0.6,0.075,-0.189085,-45235326.03,18988000.0,28482000.0
1300,0.6,0.08,-0.190626,-45925456.68,18988000.0,28482000.0
1300,0.6,0.085,-0.192153,-46622740.35,18988000.0,28482000.0
1300,0.6,0.09,-0.193667,-47327076.57,18988000.0,28482000.0
1300,0.6,0.095,-0.195167,-48038363.92,18988000.0,28482000.0
1300,0.6,0.1,-0.196653,-48756500.11,18988000.0,28482000.0
1300,0.65,0.07,-0.191779,-44627910.37,16614500.0,30855500.0
1300,0.65,0.075,-0.19339,-45367695.15,16614500.0,30855500.0
1300,0.65,0.08,-0.194985,-46115336.68,16614500.0,30855500.0
1300,0.65,0.085,-0.196564,-46870727.32,16614500.0,30855500.0
1300,0.65,0.09,-0.198128,-47633758.23,16614500.0,30855500.0
1300,0.65,0.095,-0.199676,-48404319.52,16614500.0,30855500.0
1300,0.65,0.1,-0.201207,-49182300.4,16614500.0,30855500.0
1300,0.7,0.07,-0.195883,-44703372.97,14241000.0,33229000.0
1300,0.7,0.075,-0.197543,-45500064.26,14241000.0,33229000.0
1300,0.7,0.08,-0.199185,-46305216.68,14241000.0,33229000.0
1300,0.7,0.085,-0.200808,-47118714.29,14241000.0,33229000.0
1300,0.7,0.09,-0.202414,-47940439.89,14241000.0,33229000.0
1300,0.7,0.095,-0.204002,-48770275.12,14241000.0,33229000.0
1300,0.7,0.1,-0.205572,-49608100.68,14241000.0,33229000.0
1300,0.75,0.07,-0.199846,-44778835.56,11867500.0,35602500.0
1300,0.75,0.075,-0.201548,-45632433.37,11867500.0,35602500.0
1300,0.75,0.08,-0.203229,-46495096.68,11867500.0,35602500.0
1300,0.75,0.085,-0.204891,-47366701.26,11867500.0,35602500.0
1300,0.75,0.09,-0.206532,-48247121.54,11867500.0,35602500.0
1300,0.75,0.095,-0.208154,-49136230.73,11867500.0,35602500.0
1300,0.75,0.1,-0.209757,-50033900.97,11867500.0,35602500.0
1300,0.8,0.07,-0.203671,-44854298.15,9494000.0,37976000.0
1300,0.8,0.075,-0.205409,-45764802.48,9494000.0,37976000.0
1300,0.8,0.08,-0.207124,-46684976.68,9494000.0,37976000.0
1300,0.8,0.085,-0.208818,-47614688.24,9494000.0,37976000.0
1300,0.8,0.09,-0.210489,-48553803.2,9494000.0,37976000.0
1300,0.8,0.095,-0.21214,-49502186.33,9494000.0,37976000.0
1300,0.8,0.1,-0.213769,-50459701.25,9494000.0,37976000.0
1350,0.6,0.07,-0.18753,-44552447.78,18988000.0,28482000.0
1350,0.6,0.075,-0.189085,-45235326.03,18988000.0,28482000.0
1350,0.6,0.08,-0.190626,-45925456.68,18988000.0,28482000.0
1350,0.6,0.085,-0.192153,-46622740.35,18988000.0,28482000.0
1350,0.6,0.09,-0.193667,-47327076.57,18988000.0,28482000.0
